Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50300,156,0.31%,50143,50541,36618
S&P 500,6985,25,0.36%,6960,7043,4832
NASDAQ 100,25393,104,0.41%,25288,26399,16460
VIX,19.28,-0.17,-0.88%,19.45,41.50,15.85
Dollar Index,96.78,-0.13,-0.13%,96.91,107.66,95.55
US10Y,4.17,-0.01,-0.17%,4.17,4.63,3.86
Nikkei 225,57795,-400,-0.69%,58195,58620,30560
Euro Stoxx 50,6084,49,0.81%,6035,6099,4540
DAX,25271,318,1.27%,24953,25641,19004
FTSE 100,10472,0,0.01%,10472,10535,7544
Bitcoin,68010,980,1.46%,67029,126230,59977
USD/INR,90.53,-0.18,-0.20%,90.71,92.19,83.76
USD/JPY,153.16,-0.11,-0.07%,153.27,159.45,139.89
,,,,,Update Time,12-Feb 19:40
