Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48801,364,0.75%,48436,50541,36618
S&P 500,6879,55,0.81%,6824,7043,4832
NASDAQ 100,25149,393,1.59%,24755,26399,16460
VIX,21.10,-1.01,-4.55%,22.11,41.50,15.85
Dollar Index,98.80,-0.27,-0.27%,99.07,104.68,95.55
US10Y,4.07,0.01,0.15%,4.07,4.63,3.86
Nikkei 225,56135,795,1.44%,55340,60080,30560
Euro Stoxx 50,5870,99,1.72%,5771,6199,4540
DAX,24246,482,2.03%,23764,25641,19004
FTSE 100,10567,83,0.80%,10484,10934,7544
Bitcoin,73217,4922,7.21%,68294,126230,59977
USD/INR,92.12,0.11,0.12%,92.01,92.30,83.76
USD/JPY,156.96,-0.74,-0.47%,157.70,159.45,139.89
,,,,,Update Time,04-Mar 22:30
