Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52452,518,1.00%,51934,53414,43334
S&P 500,7517,70,0.94%,7447,7648,6239
NASDAQ 100,28727,445,1.58%,28282,30975,22775
VIX,18.48,-0.75,-3.91%,19.23,30.19,15.85
Dollar Index,101.24,-0.22,-0.22%,101.47,101.80,95.55
US10Y,4.64,-0.04,-0.94%,4.68,4.71,3.93
Nikkei 225,65200,760,1.18%,64440,73830,39780
Euro Stoxx 50,6362,82,1.31%,6280,6431,5154
DAX,25589,408,1.62%,25181,26064,22057
FTSE 100,10783,47,0.44%,10736,10934,9027
Bitcoin,65052,-280,-0.43%,65332,126230,57736
USD/INR,95.86,-0.69,-0.72%,96.55,96.96,86.65
USD/JPY,163.53,-0.32,-0.20%,163.85,163.99,145.48
,,,,,Update Time,27-Jul 14:30
