Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52543,280,0.54%,52263,53414,43334
S&P 500,7437,-10,-0.14%,7448,7648,6239
NASDAQ 100,27884,-306,-1.09%,28190,30975,22775
VIX,19.18,0.04,0.21%,19.14,30.19,15.85
Dollar Index,101.56,0.04,0.04%,101.51,101.80,95.55
US10Y,4.63,-0.02,-0.45%,4.65,4.71,3.93
Nikkei 225,62250,-1850,-2.89%,64100,73830,39780
Euro Stoxx 50,6267,-14,-0.24%,6282,6431,5154
DAX,25489,-31,-0.12%,25520,26064,22057
FTSE 100,10833,52,0.48%,10781,10934,9027
Bitcoin,63405,-286,-0.45%,63692,126230,57736
USD/INR,95.84,-0.06,-0.06%,95.90,96.96,86.93
USD/JPY,163.92,0.17,0.11%,163.75,163.99,145.48
,,,,,Update Time,28-Jul 17:10
