Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53144,329,0.62%,52814,54780,44854
S&P 500,7681,19,0.25%,7662,7838,6353
NASDAQ 100,29228,-72,-0.25%,29300,30975,22961
VIX,17.60,-0.20,-1.13%,17.80,30.19,15.90
Dollar Index,98.86,0.02,0.02%,98.84,101.80,95.55
US10Y,4.72,0.02,0.34%,4.71,4.75,3.93
Nikkei 225,65725,130,0.20%,65595,73830,41710
Euro Stoxx 50,6463,41,0.65%,6422,6577,5290
DAX,26178,117,0.45%,26061,26665,22057
FTSE 100,10829,81,0.76%,10748,10989,9107
Bitcoin,77061,4080,5.59%,72980,126230,57736
USD/INR,95.69,-0.01,-0.01%,95.69,96.96,87.29
USD/JPY,158.90,-0.17,-0.11%,159.07,163.99,145.48
,,,,,Update Time,21-Aug 20:00
