Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48552,-328,-0.67%,48881,50541,36618
S&P 500,6836,-52,-0.76%,6889,7043,4832
NASDAQ 100,24801,-203,-0.81%,25004,26399,16460
VIX,21.45,0.81,3.94%,20.64,41.50,15.85
Dollar Index,97.80,0.16,0.16%,97.65,106.65,95.55
US10Y,3.98,0.03,0.86%,3.95,4.63,3.86
Nikkei 225,58020,-695,-1.18%,58715,60080,30560
Euro Stoxx 50,6138,-23,-0.38%,6161,6199,4540
DAX,24958,-389,-1.53%,25347,25641,19004
FTSE 100,10910,63,0.59%,10846,10934,7544
Bitcoin,66908,1144,1.74%,65763,126230,59977
USD/INR,91.26,0.23,0.26%,91.03,92.19,83.76
USD/JPY,156.28,0.22,0.14%,156.07,159.45,139.89
,,,,,Update Time,02-Mar 09:20
