Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50724,-16,-0.03%,50740,51777,41787
S&P 500,7420,19,0.26%,7400,7632,5927
NASDAQ 100,29226,199,0.69%,29026,30807,21471
VIX,18.87,-0.30,-1.56%,19.17,30.19,15.85
Dollar Index,100.12,0.05,0.05%,100.07,100.64,95.55
US10Y,4.57,0.04,0.88%,4.53,4.69,3.93
Nikkei 225,64215,200,0.31%,64015,68790,37590
Euro Stoxx 50,6015,-46,-0.76%,6062,6199,5154
DAX,24559,-239,-0.96%,24798,25641,22057
FTSE 100,10335,-32,-0.31%,10368,10934,8707
Bitcoin,63092,-197,-0.31%,63290,126230,59081
USD/INR,95.67,0.74,0.78%,94.94,96.96,85.19
USD/JPY,160.22,-0.10,-0.06%,160.32,160.73,142.68
,,,,,Update Time,08-Jun 13:50
