Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53650,188,0.35%,53462,54780,44854
S&P 500,7702,32,0.42%,7669,7838,6353
NASDAQ 100,29358,252,0.87%,29105,30975,22961
VIX,17.45,-0.14,-0.79%,17.59,30.19,15.90
Dollar Index,99.02,0.04,0.04%,98.98,101.80,95.55
US10Y,4.67,-0.03,-0.68%,4.70,4.75,3.93
Nikkei 225,66210,830,1.27%,65380,73830,41710
Euro Stoxx 50,6485,37,0.58%,6447,6577,5290
DAX,26371,199,0.76%,26172,26665,22057
FTSE 100,10881,26,0.25%,10854,10989,9107
Bitcoin,79318,338,0.43%,78980,126230,57736
USD/INR,95.41,-0.33,-0.34%,95.73,96.96,87.53
USD/JPY,159.28,0.17,0.11%,159.10,163.99,145.48
,,,,,Update Time,25-Aug 16:29
