Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51935,14,0.03%,51920,53414,43334
S&P 500,7495,11,0.15%,7484,7648,6239
NASDAQ 100,28892,113,0.39%,28778,30975,22775
VIX,19.00,0.03,0.18%,18.97,30.19,15.85
Dollar Index,100.98,-0.02,-0.02%,101.00,101.80,95.55
US10Y,4.59,0.00,0.00%,4.59,4.69,3.93
Nikkei 225,64990,-180,-0.28%,65170,73830,39670
Euro Stoxx 50,6227,-3,-0.06%,6230,6431,5154
DAX,24828,-131,-0.52%,24959,26064,22057
FTSE 100,10524,-75,-0.71%,10600,10934,8995
Bitcoin,65488,293,0.45%,65195,126230,57736
USD/INR,96.44,0.17,0.17%,96.27,96.96,86.25
USD/JPY,162.53,0.03,0.02%,162.50,162.84,145.48
,,,,,Update Time,21-Jul 06:31
