Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52687,77,0.15%,52609,53414,43334
S&P 500,7612,21,0.28%,7591,7648,6239
NASDAQ 100,29985,195,0.65%,29790,30975,22775
VIX,18.31,1.00,5.80%,17.31,30.19,15.85
Dollar Index,100.82,-0.12,-0.12%,100.94,101.80,95.55
US10Y,4.56,-0.02,-0.52%,4.59,4.69,3.93
Nikkei 225,68640,400,0.59%,68240,73830,39415
Euro Stoxx 50,6279,-1,-0.02%,6280,6431,5154
DAX,25118,-146,-0.58%,25264,26064,22057
FTSE 100,10525,-3,-0.04%,10529,10934,8926
Bitcoin,65263,341,0.53%,64922,126230,57736
USD/INR,96.25,0.06,0.06%,96.19,96.96,85.81
USD/JPY,162.18,-0.09,-0.06%,162.27,162.84,145.48
,,,,,Update Time,15-Jul 18:40
