Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53342,-122,-0.23%,53464,54780,44573
S&P 500,7726,-42,-0.54%,7768,7838,6353
NASDAQ 100,29682,-414,-1.38%,30096,30975,22961
VIX,18.22,0.17,0.93%,18.05,30.19,15.90
Dollar Index,99.56,-0.02,-0.02%,99.58,101.80,95.55
US10Y,4.73,0.00,0.04%,4.73,4.75,3.93
Nikkei 225,67230,-1860,-2.69%,69090,73830,41710
Euro Stoxx 50,6499,-31,-0.48%,6530,6577,5290
DAX,26281,-152,-0.58%,26433,26665,22057
FTSE 100,10775,54,0.51%,10720,10989,9107
Bitcoin,64152,-323,-0.50%,64475,126230,57736
USD/INR,95.67,0.08,0.08%,95.59,96.96,86.94
USD/JPY,159.58,0.12,0.07%,159.47,163.99,145.48
,,,,,Update Time,18-Aug 19:10
