Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53430,-31,-0.06%,53462,54780,44854
S&P 500,7696,27,0.35%,7669,7838,6353
NASDAQ 100,29338,233,0.80%,29105,30975,22961
VIX,17.40,-0.19,-1.07%,17.59,30.19,15.90
Dollar Index,98.95,-0.03,-0.03%,98.98,101.80,95.55
US10Y,4.66,-0.04,-0.85%,4.70,4.75,3.93
Nikkei 225,66020,640,0.98%,65380,73830,41710
Euro Stoxx 50,6459,11,0.17%,6447,6577,5290
DAX,26311,139,0.53%,26172,26665,22057
FTSE 100,10830,-24,-0.22%,10854,10989,9107
Bitcoin,78427,-552,-0.70%,78980,126230,57736
USD/INR,95.41,-0.33,-0.34%,95.73,96.96,87.53
USD/JPY,159.22,0.12,0.07%,159.10,163.99,145.48
,,,,,Update Time,25-Aug 19:20
