Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52289,-18,-0.04%,52307,53414,43515
S&P 500,7477,4,0.06%,7472,7648,6251
NASDAQ 100,28384,146,0.52%,28237,30975,22821
VIX,18.80,0.03,0.15%,18.77,30.19,15.85
Dollar Index,99.97,-0.84,-0.83%,100.80,101.80,95.55
US10Y,4.67,-0.01,-0.30%,4.69,4.71,3.93
Nikkei 225,63805,40,0.06%,63765,73830,39790
Euro Stoxx 50,6344,95,1.53%,6248,6431,5154
DAX,25658,122,0.48%,25536,26064,22057
FTSE 100,10897,-11,-0.10%,10908,10979,9027
Bitcoin,64868,967,1.51%,63900,126230,57736
USD/INR,95.67,0.03,0.03%,95.64,96.96,86.93
USD/JPY,159.69,0.15,0.09%,159.55,163.99,145.48
,,,,,Update Time,31-Jul 03:47
