Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50207,68,0.14%,50138,50270,36618
S&P 500,6962,9,0.13%,6952,7043,4832
NASDAQ 100,25213,49,0.20%,25163,26399,16460
VIX,18.70,-0.44,-2.28%,19.14,41.50,15.85
Dollar Index,97.50,-0.18,-0.18%,97.68,108.52,95.55
US10Y,4.22,0.02,0.38%,4.21,4.66,3.86
Nikkei 225,56775,245,0.43%,56530,58620,30560
Euro Stoxx 50,5998,72,1.23%,5925,6073,4540
DAX,24885,88,0.35%,24797,25641,19004
FTSE 100,10369,60,0.59%,10309,10481,7544
Bitcoin,70985,684,0.97%,70300,126230,59977
USD/INR,90.47,-0.09,-0.09%,90.56,92.19,83.76
USD/JPY,156.57,-0.67,-0.43%,157.24,159.45,139.89
,,,,,Update Time,09-Feb 11:10
