Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46205,42,0.09%,46163,50541,36618
S&P 500,6671,11,0.17%,6660,7043,4832
NASDAQ 100,24612,32,0.13%,24580,26399,16460
VIX,23.80,-0.15,-0.61%,23.95,41.50,15.85
Dollar Index,99.44,0.28,0.28%,99.16,104.68,95.55
US10Y,4.25,-0.02,-0.38%,4.26,4.63,3.86
Nikkei 225,53255,370,0.70%,52885,60080,30560
Euro Stoxx 50,5613,-123,-2.14%,5736,6199,4540
DAX,23229,376,1.65%,22853,25641,19004
FTSE 100,10063,-241,-2.35%,10305,10934,7544
Bitcoin,70910,980,1.40%,69930,126230,59977
USD/INR,92.94,0.07,0.07%,92.87,93.35,83.76
USD/JPY,158.41,0.70,0.45%,157.71,159.90,139.89
,,,,,Update Time,20-Mar 09:40
