Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49532,161,0.33%,49370,50541,39259
S&P 500,7155,55,0.79%,7100,7185,5355
NASDAQ 100,26984,349,1.31%,26634,27008,18594
VIX,20.85,-0.10,-0.49%,20.95,30.19,15.85
Dollar Index,98.56,0.15,0.15%,98.41,101.98,95.55
US10Y,4.29,-0.01,-0.12%,4.30,4.63,3.93
Nikkei 225,59580,1060,1.81%,58520,60130,34895
Euro Stoxx 50,5906,-24,-0.41%,5930,6199,5043
DAX,24349,-95,-0.39%,24444,25641,21887
FTSE 100,10476,-21,-0.21%,10498,10934,8361
Bitcoin,79308,2947,3.86%,76361,126230,59977
USD/INR,93.78,0.30,0.32%,93.48,95.22,83.76
USD/JPY,159.48,0.06,0.04%,159.41,160.46,141.97
,,,,,Update Time,22-Apr 21:40
