Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49266,-25,-0.05%,49292,50541,39745
S&P 500,7182,-12,-0.17%,7194,7208,5455
NASDAQ 100,27341,-93,-0.34%,27435,27542,19103
VIX,20.75,-0.11,-0.51%,20.86,30.19,15.85
Dollar Index,98.37,-0.14,-0.15%,98.51,101.98,95.55
US10Y,4.32,0.01,0.28%,4.31,4.63,3.93
Nikkei 225,60225,160,0.27%,60065,61000,35700
Euro Stoxx 50,5880,-2,-0.05%,5883,6199,5105
DAX,24315,50,0.21%,24265,25641,22057
FTSE 100,10365,-13,-0.13%,10379,10934,8404
Bitcoin,77781,-885,-1.13%,78666,126230,59977
USD/INR,94.17,-0.05,-0.05%,94.22,95.22,83.76
USD/JPY,159.27,-0.07,-0.05%,159.35,160.46,141.97
,,,,,Update Time,27-Apr 19:30
