Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,45419,311,0.69%,45108,50541,36618
S&P 500,6396,-16,-0.25%,6412,7043,4832
NASDAQ 100,23188,-139,-0.60%,23328,26399,16460
VIX,28.25,-0.24,-0.84%,28.49,41.50,15.85
Dollar Index,100.46,0.27,0.27%,100.19,104.37,95.55
US10Y,4.34,-0.09,-1.94%,4.43,4.63,3.86
Nikkei 225,51255,-130,-0.25%,51385,60080,30560
Euro Stoxx 50,5541,35,0.65%,5505,6199,4540
DAX,22665,163,0.72%,22502,25641,19004
FTSE 100,10127,160,1.61%,9967,10934,7544
Bitcoin,66772,814,1.23%,65957,126230,59977
USD/INR,94.32,-0.43,-0.46%,94.76,95.22,83.76
USD/JPY,159.47,-0.85,-0.53%,160.31,160.46,139.89
,,,,,Update Time,30-Mar 23:50
