Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47930,1230,2.63%,46699,50541,37829
S&P 500,6843,186,2.81%,6656,7043,5127
NASDAQ 100,25220,849,3.49%,24371,26399,17700
VIX,21.87,-3.11,-12.43%,24.98,32.10,15.85
Dollar Index,98.76,-0.76,-0.76%,99.52,103.03,95.55
US10Y,4.24,-0.06,-1.37%,4.30,4.63,3.93
Nikkei 225,56995,3020,5.60%,53975,60080,32610
Euro Stoxx 50,5921,288,5.12%,5633,6199,4631
DAX,24314,1212,5.25%,23102,25641,20279
FTSE 100,10663,314,3.04%,10348,10934,7679
Bitcoin,71494,-476,-0.66%,71970,126230,59977
USD/INR,92.22,-0.62,-0.67%,92.84,95.22,83.76
USD/JPY,158.35,-1.26,-0.79%,159.61,160.46,139.89
,,,,,Update Time,08-Apr 17:10
