Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49330,-39,-0.08%,49369,50541,41156
S&P 500,7380,2,0.03%,7378,7540,5756
NASDAQ 100,28978,54,0.19%,28924,29782,20727
VIX,20.55,0.13,0.65%,20.42,30.19,15.85
Dollar Index,99.40,0.09,0.10%,99.31,100.64,95.55
US10Y,4.67,0.00,0.00%,4.67,4.69,3.93
Nikkei 225,59845,-840,-1.38%,60685,63880,36490
Euro Stoxx 50,5851,2,0.04%,5849,6199,5154
DAX,24332,-152,-0.62%,24484,25641,22057
FTSE 100,10330,6,0.07%,10323,10934,8604
Bitcoin,77133,351,0.46%,76782,126230,59977
USD/INR,96.81,0.29,0.30%,96.52,96.96,84.78
USD/JPY,158.97,-0.11,-0.07%,159.08,160.73,142.11
,,,,,Update Time,20-May 11:20
