Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50774,-48,-0.10%,50823,51777,41787
S&P 500,7375,-17,-0.24%,7392,7632,5927
NASDAQ 100,28999,-117,-0.40%,29117,30807,21471
VIX,20.55,1.55,8.14%,19.00,30.19,15.85
Dollar Index,99.94,-0.05,-0.05%,99.99,100.64,95.55
US10Y,4.54,0.02,0.49%,4.52,4.69,3.93
Nikkei 225,64950,425,0.66%,64525,68790,37590
Euro Stoxx 50,6048,-13,-0.23%,6062,6199,5154
DAX,24494,42,0.17%,24452,25641,22057
FTSE 100,10227,-145,-1.41%,10373,10934,8707
Bitcoin,61478,-224,-0.36%,61703,126230,59081
USD/INR,95.49,0.15,0.16%,95.34,96.96,85.19
USD/JPY,160.36,-0.00,-0.00%,160.36,160.73,142.68
,,,,,Update Time,10-Jun 09:10
