Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48482,-398,-0.81%,48881,50541,36618
S&P 500,6819,-69,-1.01%,6889,7043,4832
NASDAQ 100,24672,-332,-1.33%,25004,26399,16460
VIX,21.70,1.06,5.16%,20.64,41.50,15.85
Dollar Index,98.20,0.55,0.56%,97.65,106.65,95.55
US10Y,3.97,0.02,0.58%,3.95,4.63,3.86
Nikkei 225,57390,-1325,-2.26%,58715,60080,30560
Euro Stoxx 50,6033,-105,-1.71%,6138,6199,4540
DAX,24836,-511,-2.02%,25347,25641,19004
FTSE 100,10806,-103,-0.95%,10910,10934,7544
Bitcoin,66359,596,0.91%,65763,126230,59977
USD/INR,91.47,0.44,0.48%,91.03,92.19,83.76
USD/JPY,156.90,0.84,0.54%,156.07,159.45,139.89
,,,,,Update Time,02-Mar 17:20
