Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46177,13,0.03%,46163,50541,36618
S&P 500,6668,8,0.12%,6660,7043,4832
NASDAQ 100,24597,17,0.07%,24580,26399,16460
VIX,23.75,-0.20,-0.82%,23.95,41.50,15.85
Dollar Index,99.46,0.29,0.30%,99.16,104.68,95.55
US10Y,4.25,-0.02,-0.38%,4.26,4.63,3.86
Nikkei 225,53295,410,0.78%,52885,60080,30560
Euro Stoxx 50,5613,-123,-2.14%,5736,6199,4540
DAX,23192,339,1.48%,22853,25641,19004
FTSE 100,10063,-241,-2.35%,10305,10934,7544
Bitcoin,70659,729,1.04%,69930,126230,59977
USD/INR,93.17,0.29,0.32%,92.87,93.35,83.76
USD/JPY,158.43,0.72,0.45%,157.71,159.90,139.89
,,,,,Update Time,20-Mar 11:10
