Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49362,-6,-0.01%,49369,50541,36618
S&P 500,6890,13,0.19%,6877,7043,4832
NASDAQ 100,24959,100,0.40%,24858,26399,16460
VIX,20.55,-0.20,-0.98%,20.75,41.50,15.85
Dollar Index,97.78,-0.04,-0.04%,97.82,107.66,95.55
US10Y,4.09,0.02,0.47%,4.07,4.63,3.86
Nikkei 225,56980,-75,-0.13%,57055,58620,30560
Euro Stoxx 50,6131,71,1.18%,6059,6140,4540
DAX,25265,206,0.82%,25059,25641,19004
FTSE 100,10686,59,0.56%,10627,10745,7544
Bitcoin,67426,455,0.68%,66971,126230,59977
USD/INR,90.80,-0.19,-0.21%,91.00,92.19,83.76
USD/JPY,155.02,0.02,0.01%,155.00,159.45,139.89
,,,,,Update Time,20-Feb 23:20
