Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50578,106,0.21%,50472,51151,41787
S&P 500,7559,22,0.30%,7537,7569,5853
NASDAQ 100,30271,198,0.66%,30073,30291,21071
VIX,18.70,-0.17,-0.91%,18.87,30.19,15.85
Dollar Index,99.14,-0.00,-0.00%,99.14,100.64,95.55
US10Y,4.48,-0.01,-0.31%,4.49,4.69,3.93
Nikkei 225,65390,-250,-0.38%,65640,66520,37295
Euro Stoxx 50,6108,44,0.73%,6064,6199,5154
DAX,25358,109,0.43%,25249,25641,22057
FTSE 100,10503,11,0.11%,10491,10934,8707
Bitcoin,75730,-119,-0.16%,75849,126230,59977
USD/INR,95.69,0.02,0.02%,95.67,96.96,85.19
USD/JPY,159.42,0.11,0.07%,159.31,160.73,142.38
,,,,,Update Time,27-May 17:11
