Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49236,386,0.79%,48850,50541,36618
S&P 500,6859,7,0.11%,6851,7043,4832
NASDAQ 100,24853,91,0.37%,24762,26399,16460
VIX,20.90,-0.20,-0.94%,21.10,41.50,15.85
Dollar Index,97.93,0.23,0.24%,97.70,107.66,95.55
US10Y,4.04,0.01,0.32%,4.03,4.63,3.86
Nikkei 225,57690,885,1.56%,56805,58620,30560
Euro Stoxx 50,6130,16,0.27%,6113,6151,4540
DAX,24962,-65,-0.26%,25027,25641,19004
FTSE 100,10710,25,0.24%,10684,10745,7544
Bitcoin,63558,-1083,-1.68%,64642,126230,59977
USD/INR,90.86,-0.13,-0.15%,90.99,92.19,83.76
USD/JPY,156.04,1.37,0.89%,154.67,159.45,139.89
,,,,,Update Time,24-Feb 20:21
