Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53915,-48,-0.09%,53964,54780,44424
S&P 500,7772,-4,-0.05%,7776,7820,6353
NASDAQ 100,29724,-13,-0.04%,29737,30975,22961
VIX,17.00,0.04,0.25%,16.96,30.19,15.90
Dollar Index,99.87,0.06,0.06%,99.81,101.80,95.55
US10Y,4.73,0.02,0.51%,4.71,4.75,3.93
Nikkei 225,67015,260,0.39%,66755,73830,41710
Euro Stoxx 50,6535,0,0.00%,6535,6559,5290
DAX,26345,-81,-0.31%,26426,26527,22057
FTSE 100,10844,-17,-0.16%,10862,10989,9107
Bitcoin,64108,182,0.28%,63926,126230,57736
USD/INR,95.44,0.15,0.16%,95.29,96.96,86.93
USD/JPY,159.35,0.04,0.02%,159.31,163.99,145.48
,,,,,Update Time,11-Aug 14:50
