Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46012,-264,-0.57%,46276,50541,36618
S&P 500,6599,-35,-0.54%,6634,7043,4832
NASDAQ 100,24275,-132,-0.54%,24408,26399,16460
VIX,24.85,0.55,2.25%,24.30,41.50,15.85
Dollar Index,99.38,0.23,0.24%,99.15,104.68,95.55
US10Y,4.40,0.05,1.06%,4.35,4.63,3.86
Nikkei 225,52190,-840,-1.58%,53030,60080,30560
Euro Stoxx 50,5526,-47,-0.86%,5574,6199,4540
DAX,22645,-169,-0.74%,22814,25641,19004
FTSE 100,9863,-30,-0.31%,9894,10934,7544
Bitcoin,70955,71,0.10%,70884,126230,59977
USD/INR,93.73,0.55,0.59%,93.17,94.11,83.76
USD/JPY,158.83,0.41,0.26%,158.43,159.90,139.89
,,,,,Update Time,24-Mar 18:30
