Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,45593,485,1.08%,45108,50541,36618
S&P 500,6423,11,0.17%,6412,7043,4832
NASDAQ 100,23297,-31,-0.13%,23328,26399,16460
VIX,27.85,-0.64,-2.25%,28.49,41.50,15.85
Dollar Index,100.46,0.27,0.27%,100.19,104.37,95.55
US10Y,4.34,-0.09,-2.08%,4.43,4.63,3.86
Nikkei 225,51570,185,0.36%,51385,60080,30560
Euro Stoxx 50,5533,27,0.50%,5505,6199,4540
DAX,22573,71,0.32%,22502,25641,19004
FTSE 100,10126,159,1.60%,9967,10934,7544
Bitcoin,67739,1781,2.70%,65957,126230,59977
USD/INR,94.39,-0.37,-0.39%,94.76,95.22,83.76
USD/JPY,159.54,-0.78,-0.48%,160.31,160.46,139.89
,,,,,Update Time,30-Mar 20:30
