Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50873,-199,-0.39%,51072,51322,41787
S&P 500,7602,-11,-0.15%,7613,7632,5927
NASDAQ 100,30553,-13,-0.04%,30566,30693,21471
VIX,17.86,-0.21,-1.16%,18.07,30.19,15.85
Dollar Index,99.13,-0.05,-0.05%,99.18,100.64,95.55
US10Y,4.43,-0.02,-0.47%,4.45,4.69,3.93
Nikkei 225,66825,-475,-0.71%,67300,67635,37320
Euro Stoxx 50,6092,57,0.95%,6034,6199,5154
DAX,25284,258,1.03%,25026,25641,22057
FTSE 100,10377,38,0.37%,10338,10934,8707
Bitcoin,69402,-1907,-2.68%,71310,126230,59977
USD/INR,95.27,0.28,0.30%,94.98,96.96,85.19
USD/JPY,159.73,0.05,0.03%,159.67,160.73,142.53
,,,,,Update Time,02-Jun 16:10
