Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48327,-553,-1.13%,48881,50541,36618
S&P 500,6789,-99,-1.44%,6889,7043,4832
NASDAQ 100,24558,-446,-1.78%,25004,26399,16460
VIX,22.15,1.51,7.34%,20.64,41.50,15.85
Dollar Index,98.28,0.63,0.65%,97.65,106.65,95.55
US10Y,3.97,0.02,0.61%,3.95,4.63,3.86
Nikkei 225,57370,-1345,-2.29%,58715,60080,30560
Euro Stoxx 50,6000,-137,-2.24%,6138,6199,4540
DAX,24825,-522,-2.06%,25347,25641,19004
FTSE 100,10814,-96,-0.88%,10910,10934,7544
Bitcoin,66461,698,1.06%,65763,126230,59977
USD/INR,91.42,0.40,0.44%,91.03,92.19,83.76
USD/JPY,156.91,0.85,0.54%,156.07,159.45,139.89
,,,,,Update Time,02-Mar 14:40
