Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49662,96,0.19%,49566,50541,36618
S&P 500,6886,26,0.38%,6860,7043,4832
NASDAQ 100,24892,124,0.50%,24767,26399,16460
VIX,20.10,-0.12,-0.58%,20.22,41.50,15.85
Dollar Index,97.19,0.09,0.09%,97.11,107.66,95.55
US10Y,4.06,0.00,0.05%,4.06,4.63,3.86
Nikkei 225,57205,100,0.18%,57105,58620,30560
Euro Stoxx 50,6072,50,0.84%,6021,6099,4540
DAX,25248,190,0.76%,25058,25641,19004
FTSE 100,10669,113,1.07%,10556,10674,7544
Bitcoin,67540,77,0.11%,67463,126230,59977
USD/INR,90.67,0.06,0.07%,90.61,92.19,83.76
USD/JPY,153.66,0.36,0.24%,153.30,159.45,139.89
,,,,,Update Time,18-Feb 18:40
