Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52530,186,0.36%,52344,53414,43334
S&P 500,7553,24,0.33%,7528,7648,6239
NASDAQ 100,29756,287,0.98%,29468,30975,22775
VIX,17.81,-0.12,-0.65%,17.93,30.19,15.85
Dollar Index,100.92,-0.15,-0.15%,101.07,101.80,95.55
US10Y,4.56,-0.02,-0.52%,4.58,4.69,3.93
Nikkei 225,68730,865,1.27%,67865,73830,39180
Euro Stoxx 50,6273,68,1.10%,6204,6431,5154
DAX,25153,165,0.66%,24988,26064,22057
FTSE 100,10465,-23,-0.22%,10489,10934,8918
Bitcoin,62874,626,1.01%,62247,126230,57736
USD/INR,95.38,-0.17,-0.17%,95.55,96.96,85.70
USD/JPY,162.36,-0.28,-0.17%,162.64,162.84,145.48
,,,,,Update Time,09-Jul 20:10
