Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51949,204,0.39%,51745,52422,41938
S&P 500,7556,63,0.84%,7492,7648,5959
NASDAQ 100,30416,418,1.39%,29998,30975,21566
VIX,18.65,-0.61,-3.14%,19.25,30.19,15.85
Dollar Index,100.31,-0.08,-0.08%,100.39,100.64,95.55
US10Y,4.45,-0.04,-0.94%,4.49,4.69,3.93
Nikkei 225,71495,1525,2.18%,69970,71605,38015
Euro Stoxx 50,6318,18,0.30%,6300,6318,5154
DAX,24959,25,0.10%,24934,25641,22057
FTSE 100,10436,-72,-0.69%,10508,10934,8707
Bitcoin,63986,-445,-0.69%,64431,126230,59081
USD/INR,94.34,-0.17,-0.18%,94.52,96.96,85.19
USD/JPY,160.60,-0.08,-0.05%,160.68,160.80,142.68
,,,,,Update Time,18-Jun 12:40
