Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49483,-173,-0.35%,49656,50541,36618
S&P 500,6880,-14,-0.20%,6894,7043,4832
NASDAQ 100,24901,-55,-0.22%,24956,26399,16460
VIX,20.75,0.59,2.93%,20.16,41.50,15.85
Dollar Index,97.91,0.22,0.22%,97.69,107.66,95.55
US10Y,4.09,0.00,0.10%,4.08,4.63,3.86
Nikkei 225,56975,-605,-1.05%,57580,58620,30560
Euro Stoxx 50,6044,-59,-0.97%,6103,6107,4540
DAX,25050,-289,-1.14%,25339,25641,19004
FTSE 100,10608,-78,-0.73%,10686,10715,7544
Bitcoin,66020,-426,-0.64%,66447,126230,59977
USD/INR,91.09,0.33,0.37%,90.75,92.19,83.76
USD/JPY,155.09,0.27,0.17%,154.82,159.45,139.89
,,,,,Update Time,19-Feb 20:59
