Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49419,-47,-0.10%,49466,50541,36618
S&P 500,6942,-17,-0.25%,6959,7043,4832
NASDAQ 100,25273,-108,-0.43%,25382,26399,16460
VIX,19.77,0.32,1.65%,19.45,41.50,15.85
Dollar Index,97.53,-0.11,-0.12%,97.64,107.66,95.55
US10Y,4.05,-0.01,-0.25%,4.06,4.63,3.86
Nikkei 225,58905,-795,-1.33%,59700,60080,30560
Euro Stoxx 50,6173,56,0.93%,6116,6176,4540
DAX,25208,-4,-0.02%,25212,25641,19004
FTSE 100,10806,125,1.18%,10680,10806,7544
Bitcoin,68377,389,0.57%,67988,126230,59977
USD/INR,90.83,-0.03,-0.03%,90.85,92.19,83.76
USD/JPY,155.92,-0.44,-0.28%,156.36,159.45,139.89
,,,,,Update Time,26-Feb 07:10
