Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49690,124,0.25%,49566,50541,36618
S&P 500,6884,24,0.35%,6860,7043,4832
NASDAQ 100,24876,108,0.44%,24767,26399,16460
VIX,20.21,-0.01,-0.04%,20.22,41.50,15.85
Dollar Index,97.27,0.16,0.16%,97.11,107.66,95.55
US10Y,4.07,0.00,0.12%,4.06,4.63,3.86
Nikkei 225,57210,105,0.18%,57105,58620,30560
Euro Stoxx 50,6068,46,0.78%,6021,6099,4540
DAX,25247,189,0.75%,25058,25641,19004
FTSE 100,10660,104,0.99%,10556,10674,7544
Bitcoin,67440,-23,-0.03%,67463,126230,59977
USD/INR,90.66,0.05,0.06%,90.61,92.19,83.76
USD/JPY,153.75,0.46,0.30%,153.30,159.45,139.89
,,,,,Update Time,18-Feb 19:00
