Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50431,82,0.16%,50349,50541,41581
S&P 500,7475,9,0.13%,7466,7540,5813
NASDAQ 100,29464,17,0.06%,29447,29782,20954
VIX,19.45,0.10,0.51%,19.35,30.19,15.85
Dollar Index,99.32,0.12,0.13%,99.19,100.64,95.55
US10Y,4.56,-0.02,-0.35%,4.57,4.69,3.93
Nikkei 225,62935,745,1.20%,62190,63880,36890
Euro Stoxx 50,6010,50,0.85%,5960,6199,5154
DAX,24839,128,0.52%,24711,25641,22057
FTSE 100,10492,48,0.47%,10443,10934,8707
Bitcoin,77279,-250,-0.32%,77529,126230,59977
USD/INR,95.69,-0.50,-0.52%,96.19,96.96,84.78
USD/JPY,159.11,0.12,0.08%,158.99,160.73,142.11
,,,,,Update Time,22-May 16:00
