Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48975,-40,-0.08%,49015,49716,36618
S&P 500,6969,-38,-0.55%,7007,7043,4832
NASDAQ 100,25875,-280,-1.07%,26156,26399,16460
VIX,18.82,0.22,1.18%,18.60,41.50,15.85
Dollar Index,96.24,-0.09,-0.10%,96.34,109.88,95.55
US10Y,4.23,-0.02,-0.38%,4.25,4.66,3.86
Nikkei 225,53200,-585,-1.09%,53785,54660,30560
Euro Stoxx 50,5891,-41,-0.70%,5933,6053,4540
DAX,24553,-381,-1.53%,24934,25641,19004
FTSE 100,10171,17,0.17%,10154,10277,7544
Bitcoin,84064,-5113,-5.73%,89178,126230,74458
USD/INR,91.84,-0.16,-0.17%,92.00,92.19,83.76
USD/JPY,153.09,-0.32,-0.21%,153.40,159.45,139.89
,,,,,Update Time,30-Jan 01:50
