Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49253,4,0.01%,49248,50541,39745
S&P 500,7156,13,0.18%,7143,7185,5455
NASDAQ 100,27113,179,0.67%,26934,27155,19103
VIX,20.65,-0.01,-0.05%,20.66,30.19,15.85
Dollar Index,98.83,0.03,0.03%,98.80,101.98,95.55
US10Y,4.33,0.01,0.14%,4.33,4.63,3.93
Nikkei 225,59550,550,0.93%,59000,60280,35700
Euro Stoxx 50,5894,-11,-0.19%,5906,6199,5105
DAX,24256,-65,-0.27%,24321,25641,22057
FTSE 100,10457,-19,-0.19%,10476,10934,8397
Bitcoin,78356,72,0.09%,78284,126230,59977
USD/INR,94.12,0.04,0.04%,94.08,95.22,83.76
USD/JPY,159.79,0.04,0.03%,159.75,160.46,141.97
,,,,,Update Time,24-Apr 07:40
