Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49160,165,0.34%,48995,50541,40824
S&P 500,7258,28,0.39%,7230,7300,5596
NASDAQ 100,27943,167,0.60%,27776,27965,19678
VIX,19.55,-0.40,-2.02%,19.95,30.19,15.85
Dollar Index,98.50,0.02,0.03%,98.48,101.98,95.55
US10Y,4.44,0.01,0.14%,4.43,4.63,3.93
Nikkei 225,60000,495,0.83%,59505,61000,36490
Euro Stoxx 50,5834,70,1.22%,5763,6199,5154
DAX,24450,326,1.35%,24124,25641,22057
FTSE 100,10221,-142,-1.38%,10363,10934,8514
Bitcoin,80987,1134,1.42%,79853,126230,59977
USD/INR,95.28,0.40,0.42%,94.88,95.44,84.48
USD/JPY,157.77,0.52,0.33%,157.25,160.73,142.11
,,,,,Update Time,05-May 17:30
