Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51903,2,0.00%,51900,52422,42902
S&P 500,7457,-84,-1.12%,7541,7648,6130
NASDAQ 100,29755,-898,-2.93%,30653,30975,22384
VIX,19.28,0.83,4.49%,18.45,30.19,15.85
Dollar Index,101.40,0.40,0.40%,101.00,101.42,95.55
US10Y,4.50,-0.01,-0.31%,4.51,4.69,3.93
Nikkei 225,69365,-3840,-5.25%,73205,73830,38780
Euro Stoxx 50,6230,-80,-1.28%,6311,6337,5154
DAX,25109,-211,-0.83%,25320,25641,22057
FTSE 100,10428,-9,-0.09%,10437,10934,8707
Bitcoin,62258,-1693,-2.65%,63952,126230,59081
USD/INR,94.72,0.06,0.06%,94.67,96.96,85.19
USD/JPY,161.57,-0.03,-0.02%,161.60,161.93,142.68
,,,,,Update Time,23-Jun 23:41
