Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,45577,469,1.04%,45108,50541,36618
S&P 500,6458,46,0.72%,6412,7043,4832
NASDAQ 100,23491,163,0.70%,23328,26399,16460
VIX,27.15,-1.34,-4.70%,28.49,41.50,15.85
Dollar Index,100.29,0.10,0.10%,100.19,104.37,95.55
US10Y,4.36,-0.07,-1.63%,4.43,4.63,3.86
Nikkei 225,51955,570,1.11%,51385,60080,30560
Euro Stoxx 50,5531,25,0.47%,5505,6199,4540
DAX,22601,99,0.44%,22502,25641,19004
FTSE 100,10073,106,1.07%,9967,10934,7544
Bitcoin,67885,1927,2.92%,65957,126230,59977
USD/INR,94.65,-0.11,-0.12%,94.76,95.22,83.76
USD/JPY,159.37,-0.94,-0.59%,160.31,160.46,139.89
,,,,,Update Time,30-Mar 18:50
