Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48349,-270,-0.56%,48619,50541,37829
S&P 500,7036,32,0.46%,7004,7043,5127
NASDAQ 100,26210,213,0.82%,25996,26399,17700
VIX,20.55,0.07,0.34%,20.48,30.19,15.85
Dollar Index,98.08,-0.03,-0.03%,98.11,101.98,95.55
US10Y,4.29,0.04,0.97%,4.25,4.63,3.93
Nikkei 225,58480,-370,-0.63%,58850,60080,33885
Euro Stoxx 50,5940,-44,-0.74%,5984,6199,4894
DAX,24244,25,0.10%,24219,25641,21111
FTSE 100,10559,-49,-0.47%,10609,10934,8195
Bitcoin,73811,-359,-0.49%,74171,126230,59977
USD/INR,93.21,0.08,0.09%,93.12,95.22,83.76
USD/JPY,159.03,0.22,0.14%,158.80,160.46,139.89
,,,,,Update Time,15-Apr 21:30
