Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46802,70,0.15%,46732,50541,36618
S&P 500,6693,16,0.24%,6677,7043,4832
NASDAQ 100,24590,30,0.12%,24560,26399,16460
VIX,24.08,-0.29,-1.18%,24.37,41.50,15.85
Dollar Index,99.86,0.11,0.11%,99.74,104.68,95.55
US10Y,4.27,0.01,0.14%,4.26,4.63,3.86
Nikkei 225,53705,0,0.00%,53705,60080,30560
Euro Stoxx 50,5748,-45,-0.79%,5794,6199,4540
DAX,23613,37,0.16%,23576,25641,19004
FTSE 100,10305,-48,-0.47%,10353,10934,7544
Bitcoin,71477,958,1.36%,70519,126230,59977
USD/INR,92.42,0.08,0.09%,92.34,92.48,83.76
USD/JPY,159.40,0.05,0.03%,159.35,159.69,139.89
,,,,,Update Time,13-Mar 11:50
