Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52183,262,0.50%,51920,53414,43334
S&P 500,7525,40,0.54%,7484,7648,6239
NASDAQ 100,29203,425,1.48%,28778,30975,22775
VIX,18.50,-0.47,-2.45%,18.97,30.19,15.85
Dollar Index,101.14,0.14,0.14%,101.00,101.80,95.55
US10Y,4.62,0.03,0.61%,4.59,4.69,3.93
Nikkei 225,66900,1730,2.65%,65170,73830,39670
Euro Stoxx 50,6269,41,0.67%,6227,6431,5154
DAX,25034,75,0.30%,24959,26064,22057
FTSE 100,10567,42,0.41%,10524,10934,9023
Bitcoin,66757,1554,2.38%,65203,126230,57736
USD/INR,96.22,-0.21,-0.22%,96.44,96.96,86.25
USD/JPY,162.98,0.48,0.29%,162.50,162.99,145.48
,,,,,Update Time,21-Jul 20:20
