Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49369,-315,-0.63%,49684,50541,41156
S&P 500,7378,-47,-0.64%,7425,7540,5756
NASDAQ 100,28924,-171,-0.59%,29096,29782,20727
VIX,20.42,0.14,0.67%,20.28,30.19,15.85
Dollar Index,99.30,0.34,0.34%,98.96,100.64,95.55
US10Y,4.67,0.08,1.79%,4.58,4.69,3.93
Nikkei 225,60685,-875,-1.42%,61560,63880,36490
Euro Stoxx 50,5851,2,0.04%,5849,6199,5154
DAX,24377,74,0.30%,24303,25641,22057
FTSE 100,10330,6,0.07%,10323,10934,8604
Bitcoin,76983,20,0.03%,76963,126230,59977
USD/INR,96.52,0.19,0.19%,96.33,96.82,84.78
USD/JPY,159.07,-0.01,-0.01%,159.08,160.73,142.11
,,,,,Update Time,20-May 03:13
