Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47414,-478,-1.00%,47892,50541,36618
S&P 500,6767,-68,-1.00%,6835,7043,4832
NASDAQ 100,24848,-201,-0.80%,25049,26399,16460
VIX,24.65,1.68,7.30%,22.97,41.50,15.85
Dollar Index,98.96,-0.10,-0.10%,99.06,104.68,95.55
US10Y,4.15,0.01,0.19%,4.14,4.63,3.86
Nikkei 225,54065,-560,-1.03%,54625,60080,30560
Euro Stoxx 50,5707,-75,-1.31%,5782,6199,4540
DAX,23603,-179,-0.75%,23782,25641,19004
FTSE 100,10287,-126,-1.22%,10413,10934,7544
Bitcoin,68337,-2560,-3.61%,70898,126230,59977
USD/INR,91.88,0.14,0.15%,91.74,92.30,83.76
USD/JPY,157.53,-0.03,-0.02%,157.56,159.45,139.89
,,,,,Update Time,06-Mar 21:50
