Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53983,193,0.36%,53790,54780,44573
S&P 500,7823,53,0.68%,7770,7823,6353
NASDAQ 100,30179,326,1.09%,29853,30975,22961
VIX,18.10,0.13,0.73%,17.97,30.19,15.90
Dollar Index,99.88,-0.11,-0.11%,99.98,101.80,95.55
US10Y,4.62,-0.07,-1.51%,4.69,4.75,3.93
Nikkei 225,68995,450,0.66%,68545,73830,41710
Euro Stoxx 50,6560,26,0.41%,6534,6577,5290
DAX,26447,36,0.14%,26411,26665,22057
FTSE 100,10788,-45,-0.42%,10833,10989,9107
Bitcoin,63657,241,0.38%,63416,126230,57736
USD/INR,95.43,0.11,0.12%,95.32,96.96,86.93
USD/JPY,159.20,-0.22,-0.14%,159.43,163.99,145.48
,,,,,Update Time,13-Aug 19:40
