Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47400,-492,-1.03%,47892,50541,36618
S&P 500,6774,-60,-0.89%,6835,7043,4832
NASDAQ 100,24759,-289,-1.16%,25049,26399,16460
VIX,24.78,1.81,7.86%,22.97,41.50,15.85
Dollar Index,99.17,0.11,0.11%,99.06,104.68,95.55
US10Y,4.14,0.00,0.00%,4.14,4.63,3.86
Nikkei 225,54470,-155,-0.28%,54625,60080,30560
Euro Stoxx 50,5703,-79,-1.37%,5782,6199,4540
DAX,23666,-116,-0.49%,23782,25641,19004
FTSE 100,10309,-104,-1.00%,10413,10934,7544
Bitcoin,69980,-917,-1.29%,70898,126230,59977
USD/INR,91.84,0.11,0.12%,91.74,92.30,83.76
USD/JPY,157.69,0.13,0.08%,157.56,159.45,139.89
,,,,,Update Time,06-Mar 19:20
