Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49634,168,0.34%,49466,50541,36618
S&P 500,6942,-17,-0.25%,6959,7043,4832
NASDAQ 100,25244,-138,-0.54%,25382,26399,16460
VIX,19.59,0.14,0.72%,19.45,41.50,15.85
Dollar Index,97.64,-0.00,-0.01%,97.64,107.66,95.55
US10Y,4.02,-0.04,-0.91%,4.06,4.63,3.86
Nikkei 225,58980,-720,-1.21%,59700,60080,30560
Euro Stoxx 50,6163,-9,-0.16%,6173,6199,4540
DAX,25313,101,0.40%,25212,25641,19004
FTSE 100,10807,0,0.01%,10806,10831,7544
Bitcoin,67734,-254,-0.37%,67988,126230,59977
USD/INR,90.92,0.06,0.07%,90.85,92.19,83.76
USD/JPY,155.93,-0.43,-0.28%,156.36,159.45,139.89
,,,,,Update Time,26-Feb 20:30
