Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51667,457,0.89%,51210,51777,41787
S&P 500,7588,153,2.06%,7435,7632,5959
NASDAQ 100,30567,905,3.05%,29662,30807,21566
VIX,19.05,-0.61,-3.12%,19.66,30.19,15.85
Dollar Index,99.52,-0.29,-0.29%,99.81,100.64,95.55
US10Y,4.45,-0.04,-0.85%,4.48,4.69,3.93
Nikkei 225,69630,2295,3.41%,67335,69885,38015
Euro Stoxx 50,6266,78,1.27%,6187,6294,5154
DAX,25010,379,1.54%,24631,25641,22057
FTSE 100,10509,37,0.36%,10471,10934,8707
Bitcoin,65630,-103,-0.16%,65733,126230,59081
USD/INR,94.66,-0.44,-0.47%,95.10,96.96,85.19
USD/JPY,160.11,-0.12,-0.07%,160.23,160.73,142.68
,,,,,Update Time,15-Jun 14:00
