Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51211,328,0.65%,50882,51777,41787
S&P 500,7435,39,0.54%,7396,7632,5959
NASDAQ 100,29603,138,0.47%,29464,30807,21566
VIX,20.25,-0.24,-1.17%,20.49,30.19,15.85
Dollar Index,99.73,0.05,0.05%,99.67,100.64,95.55
US10Y,4.46,0.01,0.13%,4.46,4.69,3.93
Nikkei 225,67160,715,1.08%,66445,68790,37930
Euro Stoxx 50,6161,104,1.73%,6056,6202,5154
DAX,24620,385,1.59%,24235,25641,22057
FTSE 100,10420,116,1.13%,10303,10934,8707
Bitcoin,63745,191,0.30%,63554,126230,59081
USD/INR,95.10,-0.65,-0.68%,95.75,96.96,85.19
USD/JPY,160.13,0.16,0.10%,159.97,160.73,142.68
,,,,,Update Time,12-Jun 17:20
