Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49722,-373,-0.75%,50095,50541,41156
S&P 500,7453,-72,-0.96%,7525,7540,5756
NASDAQ 100,29288,-399,-1.35%,29687,29782,20727
VIX,21.22,0.68,3.32%,20.54,30.19,15.85
Dollar Index,99.19,0.32,0.32%,98.87,100.91,95.55
US10Y,4.55,0.07,1.45%,4.48,4.63,3.93
Nikkei 225,61870,-1195,-1.89%,63065,63880,36490
Euro Stoxx 50,5825,-109,-1.85%,5934,6199,5154
DAX,24069,-435,-1.78%,24504,25641,22057
FTSE 100,10197,-175,-1.69%,10372,10934,8604
Bitcoin,80603,-448,-0.55%,81051,126230,59977
USD/INR,95.82,0.07,0.07%,95.75,96.14,84.78
USD/JPY,158.57,0.18,0.11%,158.38,160.73,142.11
,,,,,Update Time,15-May 17:30
