Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50219,79,0.16%,50139,50270,36618
S&P 500,6996,13,0.19%,6983,7043,4832
NASDAQ 100,25396,42,0.17%,25354,26399,16460
VIX,19.15,0.85,4.65%,18.30,41.50,15.85
Dollar Index,96.81,-0.06,-0.06%,96.87,108.52,95.55
US10Y,4.18,-0.02,-0.38%,4.20,4.66,3.86
Nikkei 225,58490,1245,2.17%,57245,58620,30560
Euro Stoxx 50,6075,16,0.27%,6059,6075,4540
DAX,25090,9,0.04%,25081,25641,19004
FTSE 100,10353,-32,-0.31%,10386,10481,7544
Bitcoin,69234,-851,-1.22%,70086,126230,59977
USD/INR,90.52,-0.20,-0.22%,90.71,92.19,83.76
USD/JPY,155.29,-0.61,-0.39%,155.90,159.45,139.89
,,,,,Update Time,10-Feb 15:00
