Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48772,-119,-0.24%,48891,49716,36618
S&P 500,6923,-42,-0.61%,6965,7043,4832
NASDAQ 100,25440,-230,-0.90%,25670,26399,16460
VIX,19.30,0.26,1.34%,19.04,41.50,15.85
Dollar Index,97.16,0.01,0.01%,97.15,109.04,95.55
US10Y,4.22,-0.02,-0.45%,4.24,4.66,3.86
Nikkei 225,53285,-275,-0.51%,53560,54660,30560
Euro Stoxx 50,5934,-13,-0.22%,5947,6053,4540
DAX,24650,34,0.14%,24616,25641,19004
FTSE 100,10217,-6,-0.06%,10223,10277,7544
Bitcoin,77355,471,0.61%,76884,126230,74458
USD/INR,91.55,-0.09,-0.10%,91.64,92.19,83.76
USD/JPY,154.89,0.11,0.07%,154.78,159.45,139.89
,,,,,Update Time,02-Feb 15:10
