Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49604,54,0.11%,49550,50541,39259
S&P 500,7163,15,0.22%,7148,7185,5355
NASDAQ 100,26838,89,0.33%,26748,26884,18594
VIX,20.50,-0.09,-0.46%,20.59,30.19,15.85
Dollar Index,98.10,0.05,0.05%,98.05,101.98,95.55
US10Y,4.24,-0.02,-0.38%,4.26,4.63,3.93
Nikkei 225,59630,330,0.56%,59300,60130,34800
Euro Stoxx 50,5982,-75,-1.24%,6057,6199,4894
DAX,24695,103,0.42%,24592,25641,21837
FTSE 100,10609,-58,-0.55%,10667,10934,8262
Bitcoin,75927,48,0.06%,75879,126230,59977
USD/INR,93.36,0.27,0.29%,93.09,95.22,83.76
USD/JPY,158.89,0.07,0.04%,158.82,160.46,141.49
,,,,,Update Time,21-Apr 11:00
