Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53790,-97,-0.18%,53888,54780,44573
S&P 500,7824,1,0.02%,7822,7838,6353
NASDAQ 100,30195,7,0.02%,30188,30975,22961
VIX,18.05,-0.06,-0.36%,18.11,30.19,15.90
Dollar Index,99.74,-0.21,-0.21%,99.95,101.80,95.55
US10Y,4.66,0.01,0.28%,4.65,4.75,3.93
Nikkei 225,68740,-460,-0.66%,69200,73830,41710
Euro Stoxx 50,6553,7,0.12%,6545,6577,5290
DAX,26545,188,0.71%,26357,26665,22057
FTSE 100,10725,-46,-0.43%,10772,10989,9107
Bitcoin,62867,-553,-0.87%,63420,126230,57736
USD/INR,95.43,-0.00,-0.00%,95.43,96.96,86.93
USD/JPY,159.19,-0.33,-0.21%,159.52,163.99,145.48
,,,,,Update Time,14-Aug 13:36
