Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50531,59,0.12%,50472,51151,41787
S&P 500,7545,8,0.11%,7537,7569,5853
NASDAQ 100,30136,63,0.21%,30073,30159,21071
VIX,18.75,-0.12,-0.64%,18.87,30.19,15.85
Dollar Index,99.13,-0.01,-0.01%,99.14,100.64,95.55
US10Y,4.48,-0.01,-0.27%,4.49,4.69,3.93
Nikkei 225,65850,210,0.32%,65640,66520,37295
Euro Stoxx 50,6064,-72,-1.18%,6136,6199,5154
DAX,25285,36,0.14%,25249,25641,22057
FTSE 100,10491,25,0.24%,10466,10934,8707
Bitcoin,75777,-72,-0.10%,75849,126230,59977
USD/INR,95.67,0.00,0.00%,95.67,96.96,85.19
USD/JPY,159.29,-0.02,-0.01%,159.31,160.73,142.38
,,,,,Update Time,27-May 07:30
