Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51780,37,0.07%,51743,51968,41787
S&P 500,7622,-4,-0.06%,7626,7648,5959
NASDAQ 100,30818,-45,-0.15%,30864,30915,21566
VIX,18.40,0.04,0.22%,18.36,30.19,15.85
Dollar Index,99.69,0.03,0.03%,99.66,100.64,95.55
US10Y,4.47,0.00,0.00%,4.47,4.69,3.93
Nikkei 225,69680,-170,-0.24%,69850,69950,38015
Euro Stoxx 50,6229,41,0.68%,6187,6294,5154
DAX,24857,-62,-0.25%,24919,25641,22057
FTSE 100,10430,-41,-0.39%,10471,10934,8707
Bitcoin,66022,-265,-0.40%,66287,126230,59081
USD/INR,94.54,-0.16,-0.17%,94.70,96.96,85.19
USD/JPY,160.23,-0.12,-0.08%,160.36,160.73,142.68
,,,,,Update Time,16-Jun 09:10
