Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48427,-453,-0.93%,48881,50541,36618
S&P 500,6812,-76,-1.11%,6889,7043,4832
NASDAQ 100,24631,-373,-1.49%,25004,26399,16460
VIX,21.95,1.31,6.37%,20.64,41.50,15.85
Dollar Index,98.53,0.89,0.91%,97.65,106.65,95.55
US10Y,4.00,0.05,1.34%,3.95,4.63,3.86
Nikkei 225,57265,-1450,-2.47%,58715,60080,30560
Euro Stoxx 50,5989,-148,-2.42%,6138,6199,4540
DAX,24714,-633,-2.50%,25347,25641,19004
FTSE 100,10755,-154,-1.42%,10910,10934,7544
Bitcoin,65922,159,0.24%,65763,126230,59977
USD/INR,91.71,0.69,0.75%,91.03,92.19,83.76
USD/JPY,157.46,1.39,0.89%,156.07,159.45,139.89
,,,,,Update Time,02-Mar 18:40
