Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53804,-16,-0.03%,53820,54780,44573
S&P 500,7754,6,0.08%,7747,7820,6353
NASDAQ 100,29694,68,0.23%,29626,30975,22961
VIX,18.40,1.61,9.60%,16.79,30.19,15.90
Dollar Index,99.88,0.07,0.07%,99.81,101.80,95.55
US10Y,4.69,-0.01,-0.13%,4.69,4.75,3.93
Nikkei 225,67315,215,0.32%,67100,73830,41710
Euro Stoxx 50,6551,15,0.24%,6535,6576,5290
DAX,26447,-29,-0.11%,26476,26582,22057
FTSE 100,10844,-18,-0.17%,10862,10989,9107
Bitcoin,63731,190,0.30%,63540,126230,57736
USD/INR,95.40,-0.03,-0.03%,95.42,96.96,86.93
USD/JPY,159.43,0.14,0.09%,159.29,163.99,145.48
,,,,,Update Time,12-Aug 09:25
