Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47896,-31,-0.06%,47927,50541,37829
S&P 500,6814,-9,-0.14%,6823,7043,5127
NASDAQ 100,25029,-44,-0.18%,25074,26399,17700
VIX,21.91,0.00,0.01%,21.91,31.95,15.85
Dollar Index,98.88,-0.11,-0.12%,99.00,101.98,95.55
US10Y,4.30,0.01,0.14%,4.29,4.63,3.93
Nikkei 225,56140,-945,-1.66%,57085,60080,32785
Euro Stoxx 50,5879,-33,-0.57%,5913,6199,4728
DAX,23878,-323,-1.33%,24201,25641,20279
FTSE 100,10576,-32,-0.30%,10608,10934,7862
Bitcoin,71420,354,0.50%,71066,126230,59977
USD/INR,92.35,0.03,0.03%,92.32,95.22,83.76
USD/JPY,159.15,0.58,0.37%,158.57,160.46,139.89
,,,,,Update Time,09-Apr 20:50
