Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53443,-109,-0.20%,53553,54780,44854
S&P 500,7703,-18,-0.24%,7722,7838,6353
NASDAQ 100,29438,-53,-0.18%,29491,30975,22961
VIX,17.05,0.11,0.68%,16.94,30.19,15.90
Dollar Index,99.55,-0.13,-0.13%,99.68,101.80,95.55
US10Y,4.72,-0.01,-0.13%,4.73,4.75,3.93
Nikkei 225,66345,570,0.87%,65775,73830,41890
Euro Stoxx 50,6477,-8,-0.13%,6485,6577,5290
DAX,26431,-190,-0.71%,26621,26665,22057
FTSE 100,10824,31,0.29%,10792,10989,9107
Bitcoin,78432,715,0.92%,77716,126230,57736
USD/INR,95.15,-0.21,-0.22%,95.36,96.96,87.63
USD/JPY,159.72,-0.38,-0.24%,160.10,163.99,145.48
,,,,,Update Time,31-Aug 17:40
